C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_162.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_162.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_162.jpg,0,1,0,5.127115
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_229.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_229.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_229.jpg,0,1,0,5.82135
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_299.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_299.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_299.jpg,0,1,0,6.74073
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_367.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_367.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_367.jpg,0,1,0,7.42557
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_437.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_437.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_437.jpg,0,1,0,8.106419
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_503.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_503.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_503.jpg,0,1,0,9.008023
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_573.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_573.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_573.jpg,-0.05,1,0,9.679093
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_643.jpg,-0.25,1,0,10.5502
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_711.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_711.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_711.jpg,-0.4,1,0,11.17793
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_780.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_780.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_780.jpg,-0.6000001,1,0,12.07843
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_850.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_850.jpg,0,1,0,12.47528
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_919.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_919.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_919.jpg,0,1,0,13.34832
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_42_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_42_987.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_42_987.jpg,0,1,0,14.12287
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_056.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_056.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_056.jpg,0,1,0,14.6392
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_126.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_126.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_126.jpg,-0.1,1,0,15.51013
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_196.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_196.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_196.jpg,-0.25,1,0,16.20875
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_267.jpg,-0.45,1,0,16.96356
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_335.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_335.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_335.jpg,-0.6000001,1,0,17.48044
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_405.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_405.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_405.jpg,0,1,0,18.20394
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_474.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_474.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_474.jpg,0,1,0,18.77047
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_543.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_543.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_543.jpg,0,1,0,19.5674
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_611.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_611.jpg,-0.15,1,0,20.22357
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_680.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_680.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_680.jpg,-0.35,1,0,20.97722
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_748.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_748.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_748.jpg,-0.5000001,1,0,21.46784
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_22_43_820.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_22_43_820.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_22_43_820.jpg,-0.7,1,0,22.09679
